timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1787248750	31f9c58	1284776.069	5304977.072	1150	9018685	OK	baseline current HEAD
1787249030	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local test TLM_TARGET_Q=1149
1787249075	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local test TLM_TARGET_Q=1130
1787249225	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local test LUD_EXTRA_FOLD_VENTS=1
1787249318	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local test TLM_FFG_MAX_G=49
1787249373	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local test explicit TLM_FFG_MAX_G=49
1787249459	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local test TLM_FFG_MAX_G=10
1787249551	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local debug env vars
1787249611	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local debug env vars after clean
1787249704	2d44cb0	1284776.069	5304977.072	1150	9018685	OK	local debug env vars after touch
1787250492	c289eae	1284776.069	5304977.072	1150	9018685	OK	verify baseline after reverts
