timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1787248920	31f9c58	1284776.069	5304977.072	1150	9018685	OK	baseline current tree
1787249348	nogit	1284765.407	5304894.434	1150	9018685	FAIL	lambda-scan nonce=1 | CLASSICAL MISMATCH shot 42: got (0xccbde254f74b7bb623d53360d395373ca9aa839f01073adeccd2a414f8d8041b,0xb463dfa7cdbc84680fdbf45207e6e03d1937c663a2b829f32faa6436eb93cb4f) exp (0xc21df0c349714622224f944f70e5b0eadc6819bb6d873adeccd2a414f8d8041b,0xd27cc08b7fba76bf380a761c8749e7f5aa5410253683511074b18049724b231a)
1787249568	nogit	1284763.075	5304883.746	1150	9018685	FAIL	lambda nonce=9 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 64 live shots (must be 0)
1787249571	nogit	1284760.677	5304858.094	1150	9018685	FAIL	lambda nonce=4 | CLASSICAL MISMATCH shot 275: got (0xdcde11d5c066bb33c00f6b67301f4f3b9ea8ab27260fa82e7bdb6661ca5ef85b,0xdba82b05b1ebbcf8562176ea71438bec468feb134141dbcf577182e005839e73) exp (0x640a8457908a1d73146a7e0b23e374ed4f622bbe23ec83d91355a15e4534d785,0x6cfc09d8f8f75c1b6719d93d2d7727738908cf24ec342de752bdfb331ff90659)
1787249572	nogit	1284762.773	5304893.491	1150	9018685	FAIL	lambda nonce=10 | CLASSICAL MISMATCH shot 67: got (0x55d3c50897a81ff02769f7e449253eeb98c831d3c4cbe5d26809ccfe4c4193e1,0x21a0a2ec683ecf1ac20d3a282795c6ea0df9cfa88c7f863323e6b89366eb958b) exp (0x55d3c50897a81ff02769f7e449253eeb98c831d3c4cbe5d26809ccfe4c4193e1,0x219b61d0fe6dad6ed4a9fae94cbeb628e2273475229257ce4f76b89366eb958b)
1787249573	nogit	1284773.293	5304964.891	1150	9018685	FAIL	lambda nonce=3 | PHASE GARBAGE: global_phase = 0x0000000000000200 across 64 live shots (must be 0)
